Id,SalePrice
1658,179886.74016755
1659,150710.760170653
1660,181080.875522236
1661,550919.917454126
1662,447470.709074521
1663,437570.585446004
1664,563647.350468312
1665,370867.225287286
1666,368383.490946703
1667,451608.570087047
1668,422304.151322409
1669,371467.772339308
1670,412249.357643973
1671,313426.994913825
1672,494714.828931809
1673,367082.869504622
1674,304751.918119516
1675,231403.288907559
1676,233603.361195464
1677,247572.039583967
1678,492350.849494706
1679,432912.719362153
1680,366570.535877251
1681,292480.727825197
1682,356146.858445173
1683,223994.995488937
1684,240428.256154206
1685,237668.153915763
1686,220619.669516873
1687,233600.704992423
1688,252687.27799248
1689,259671.666651285
1690,266814.108008345
1691,255645.637428785
1692,346641.870143183
1693,229458.362381614
1694,233640.20351432
1695,212933.275984095
1696,345946.208380895
1697,221050.605068438
1698,409590.344065399
1699,434770.515929886
1700,294993.671226756
1701,325469.82582734
1702,307444.515055621
1703,316076.761902918
1704,339722.398007124
1705,312112.560279086
1706,428307.034814022
1707,264449.608558419
1708,256086.004519596
1709,347644.077663676
1710,279291.252847882
1711,345547.717946877
1712,330193.019156862
1713,335042.196991337
1714,277684.441897766
1715,266536.896766202
1716,229441.165794242
1717,233976.616235838
1718,170024.812358327
1719,261280.392348382
1720,324530.389710433
1721,220073.784871336
1722,160801.850901262
1723,202523.718173741
1724,262595.090291037
1725,302932.920431673
1726,239966.877459615
1727,182692.363947357
1728,249305.401530905
1729,202712.725548239
1730,211539.832313128
1731,164924.760186324
1732,162244.161853167
1733,134091.996409132
1734,146959.999574328
1735,179775.799991908
1736,148288.834803458
1737,370877.920943273
1738,290183.925117086
1739,326232.060345042
1740,255914.900235552
1741,221587.048334332
1742,207535.397132565
1743,229364.22401548
1744,370720.7604416
1745,243094.871514307
1746,236803.551632123
1747,264405.340348507
1748,285642.666564846
1749,187241.029347634
1750,153209.242250282
1751,331735.346438734
1752,140413.942883193
1753,182099.637694911
1754,246414.097127557
1755,202893.421856372
1756,168016.081604807
1757,147076.158877422
1758,177331.63983864
1759,193029.467814205
1760,205208.869398996
1761,173183.987469687
1762,210628.769985914
1763,225598.37981936
1764,133836.95680966
1765,196265.347394613
1766,228404.701384467
1767,286263.112435585
1768,168507.713308815
1769,220235.20453724
1770,206961.514710125
1771,132248.267234472
1772,163579.914547743
1773,154478.566683055
1774,170021.114789873
1775,180068.947995174
1776,154513.009448788
1777,138527.195973519
1778,174415.925084719
1779,145948.477824245
1780,234389.3848864
1781,149302.546342175
1782,115494.124186993
1783,184747.328196676
1784,126831.981075657
1785,145603.334843394
1786,168354.632035668
1787,223547.520687867
1788,87143.3013095846
1789,117610.970505286
1790,96339.0511417025
1791,250789.01521767
1792,187803.177541948
1793,163465.900639459
1794,199544.869552787
1795,157294.576070651
1796,165574.96627337
1797,143050.528987487
1798,141475.473738351
1799,132286.260792537
1800,150233.485355274
1801,152179.368301821
1802,174418.751849921
1803,182065.525338065
1804,173342.657829942
1805,171756.400453406
1806,168163.737987012
1807,174562.192126109
1808,157431.4498882
1809,142467.07203788
1810,170993.347270724
1811,119770.09782391
1812,109222.641696625
1813,149935.099591315
1814,120201.950936363
1815,70961.4343860712
1816,135763.086800976
1817,130162.415761037
1818,187837.921898303
1819,164722.818785041
1820,94658.035575867
1821,161002.195960802
1822,195690.514968659
1823,70093.609891014
1824,158377.610146503
1825,161119.246684328
1826,125979.367884947
1827,116049.097599864
1828,168687.259048718
1829,171524.126639801
1830,178537.430878285
1831,165600.587793408
1832,93908.0360122961
1833,179755.446937408
1834,164954.655606861
1835,134092.848425838
1836,154689.326902856
1837,101924.837380484
1838,146206.690039359
1839,155694.165462282
1840,162245.958266404
1841,147740.261026875
1842,113349.878854278
1843,145089.331420182
1844,173420.433477249
1845,165970.285815724
1846,195662.216920966
1847,190836.103918971
1848,70355.1403166908
1849,144499.467655589
1850,139454.944345261
1851,184984.354008133
1852,156424.695938757
1853,152149.047973161
1854,211557.354097814
1855,183190.544590356
1856,286041.102896226
1857,159091.707346875
1858,172373.007330673
1859,148989.021774392
1860,183756.379861314
1861,150373.391719013
1862,453385.526543715
1863,450217.23337545
1864,450251.79731469
1865,395044.94034892
1866,414338.266239064
1867,296465.792756307
1868,362164.397302645
1869,262176.069469261
1870,288698.941187664
1871,313544.672889643
1872,232138.895142269
1873,283892.593499258
1874,180245.329151474
1875,235918.878653007
1876,238647.685216579
1877,257271.271913251
1878,258057.262263469
1879,147727.40359633
1880,163249.793441266
1881,294383.414521763
1882,317769.298199906
1883,233042.165558824
1884,249020.054144303
1885,282451.427705182
1886,331465.70966047
1887,275421.826149458
1888,340229.294355083
1889,216638.590428033
1890,135025.672818636
1891,172686.409447782
1892,120025.460577406
1893,142725.89382949
1894,152945.022504332
1895,148923.527134511
1896,152112.075389353
1897,136206.398375666
1898,159698.108485217
1899,191282.293991992
1900,187082.160473596
1901,177800.080897128
1902,145671.333672487
1903,261271.838717706
1904,152065.646305232
1905,233135.112768172
1906,169408.945410089
1907,230020.094851609
1908,146054.428324268
1909,179220.316406791
1910,159739.118837383
1911,235509.709441428
1912,333175.881387194
1913,179736.50077965
1914,96443.1634808125
1915,330930.190424635
1916,49431.1909130453
1917,308927.379017437
1918,176902.829185597
1919,218313.41349592
1920,186427.538388787
1921,436533.359690579
1922,374361.593904145
1923,290222.674978684
1924,273722.057880106
1925,251074.47892952
1926,427708.441003138
1927,166431.627759221
1928,198422.518095284
1929,152459.475173015
1930,156164.631427033
1931,174283.262667033
1932,174812.207708543
1933,208865.23882915
1934,219211.95962883
1935,212581.477676316
1936,224650.424293403
1937,223995.501648133
1938,221696.464944556
1939,270879.221168304
1940,226067.745053312
1941,214107.527613369
1942,231028.968400698
1943,248651.070342906
1944,421117.364930542
1945,429055.414125565
1946,128437.782873794
1947,284692.309680585
1948,207365.032203808
1949,311152.683683534
1950,238611.96874651
1951,313943.354250304
1952,266654.481638055
1953,223751.64976905
1954,223520.818685175
1955,162985.344877342
1956,428451.957972308
1957,184745.563531397
1958,379882.16286377
1959,181156.611982595
1960,137143.888123459
1961,151848.542034258
1962,131333.760800087
1963,140757.669499008
1964,133596.197202865
1965,184417.55398704
1966,180168.416821735
1967,336076.627862745
1968,478067.291365395
1969,428872.623687138
1970,440710.654877871
1971,588971.070588132
1972,436119.114554648
1973,360848.24729447
1974,401363.868382024
1975,736510.471767093
1976,330981.969904487
1977,404267.003686961
1978,407022.92801178
1979,382344.323096221
1980,226375.705748532
1981,377511.779813591
1982,256541.674896342
1983,244974.070182559
1984,216196.333679165
1985,271475.920098201
1986,263333.694966265
1987,241356.272722624
1988,232460.211245328
1989,256369.877438751
1990,277835.331348882
1991,270411.557953125
1992,272931.44394933
1993,233298.357798517
1994,288512.55720343
1995,232636.622453
1996,304764.927720697
1997,385448.069482843
1998,341384.659845775
1999,340113.314305323
2000,398809.763958555
2001,380297.67374408
2002,308571.04893716
2003,330006.723467512
2004,363615.106540292
2005,285482.173558879
2006,283363.122561738
2007,331153.48404265
2008,270802.674058617
2009,250460.933395656
2010,259809.958388101
2011,183349.166939143
2012,228667.579021581
2013,223550.70626474
2014,240772.683309758
2015,254170.380889247
2016,241516.948703083
2017,249897.690150785
2018,149432.9308673
2019,179341.8229672
2020,121749.974796376
2021,122587.150974387
2022,226722.3567595
2023,176308.896878072
2024,354126.941293743
2025,440024.153234788
2026,225362.178070835
2027,204680.865271515
2028,189086.469126408
2029,210810.084427469
2030,325500.254183604
2031,287431.033683503
2032,310194.651475028
2033,318255.752021352
2034,229194.366612463
2035,270423.227511462
2036,271622.928668239
2037,278913.121308304
2038,423285.669166061
2039,257802.127008344
2040,368890.644574393
2041,373718.798637822
2042,257364.748777875
2043,222446.441684413
2044,214727.850315968
2045,262239.133061467
2046,183986.617382345
2047,173551.007125769
2048,187286.332309258
2049,182974.503256719
2050,212441.960073502
2051,136935.806495244
2052,151207.764480844
2053,190253.837006225
2054,133699.338682226
2055,178628.127428501
2056,195948.647194314
2057,141193.113806655
2058,259119.175711367
2059,159327.850727027
2060,209286.26970933
2061,218830.225647405
2062,144152.576328251
2063,148745.727640557
2064,154215.656420727
2065,133012.047294754
2066,195009.261931959
2067,142562.430999759
2068,183206.237724274
2069,102667.183180548
2070,143825.704789631
2071,120964.481778309
2072,175817.630834359
2073,167636.762372369
2074,245932.103956439
2075,172572.593829269
2076,141916.856512415
2077,189297.196595637
2078,147228.501313694
2079,177061.125337877
2080,153238.841711884
2081,152706.097383104
2082,132897.514025449
2083,168942.403656546
2084,137773.413039864
2085,148983.762451291
2086,142791.706564027
2087,162486.651479763
2088,119544.363125054
2089,112194.709221782
2090,162512.464508186
2091,123010.36350079
2092,153761.35527736
2093,139663.455193928
2094,144702.612248861
2095,180852.995496888
2096,111729.606204477
2097,127053.150897917
2098,169743.733695216
2099,76573.3138855306
2100,84413.1305495403
2101,135891.461996521
2102,178398.366575967
2103,123796.726086988
2104,171018.199767223
2105,156598.103176848
2106,74022.017685437
2107,234637.266846119
2108,144877.288172918
2109,130769.969326403
2110,140041.434289996
2111,206223.701767979
2112,149314.196503692
2113,152132.345335643
2114,169294.65859474
2115,193729.771696761
2116,142257.149750913
2117,164608.265637458
2118,156688.120770042
2119,151145.58048658
2120,162730.147323528
2121,107525.798028864
2122,137530.018772625
2123,103971.89855448
2124,187812.11245566
2125,165381.748492194
2126,177828.69629983
2127,190106.424665948
2128,159194.618479982
2129,110263.573950496
2130,153422.406211932
2131,186369.279638486
2132,141085.624584316
2133,159000.195296903
2134,157868.717357649
2135,131343.648925643
2136,82107.746133197
2137,123324.510679428
2138,170716.989706031
2139,193980.809746581
2140,174189.202415699
2141,213882.143407238
2142,152723.338122306
2143,182696.715212623
2144,138252.925843891
2145,180617.946752296
2146,199540.097786392
2147,155939.698929653
2148,175339.937952882
2149,199094.945964213
2150,273284.051104117
2151,154322.643621598
2152,198663.549772759
2153,221181.459351614
2154,120947.411307875
2155,173807.067586375
2156,318820.810166656
2157,289368.433442322
2158,299098.189845599
2159,279673.259621308
2160,244244.631779088
2161,320031.086597249
2162,447303.047339906
2163,458048.139645291
2164,315299.564635479
2165,236100.641071678
2166,192785.309842534
2167,263198.143964655
2168,240609.625460173
2169,241964.652719899
2170,267641.583705545
2171,195871.606177919
2172,160736.97912795
2173,207519.100809451
2174,275052.195789933
2175,362399.438247516
2176,357670.864648585
2177,297983.076415471
2178,278362.111456082
2179,170511.339282374
2180,234481.368169729
2181,244306.070574274
2182,280087.532456547
2183,244713.670046582
2184,141520.282583747
2185,169552.760863579
2186,189999.870819965
2187,208468.934575564
2188,201982.750155135
2189,401497.196522868
2190,89104.9313306246
2191,94515.8062241014
2192,102448.180997896
2193,135172.134248554
2194,134866.857398597
2195,127972.346181902
2196,126688.034631735
2197,145812.366871788
2198,203178.349749641
2199,251216.177606947
2200,158050.139362193
2201,161956.026416786
2202,256870.404024735
2203,149082.872736312
2204,183981.056896985
2205,128915.474370737
2206,151369.515599646
2207,235858.601751204
2208,300894.253895054
2209,234464.189765184
2210,154110.542990871
2211,144412.008740757
2212,161857.665928481
2213,137696.100744245
2214,166987.593699046
2215,129513.811759323
2216,175502.975185922
2217,87605.6062268535
2218,127674.359943622
2219,110083.904608808
2220,102963.045976791
2221,332625.995340429
2222,295023.710455897
2223,354376.128264767
2224,280009.992910493
2225,149788.254830507
2226,216346.390403427
2227,256150.373238264
2228,330394.667768226
2229,313679.404905973
2230,183164.134017724
2231,276008.080241595
2232,235062.552787002
2233,223061.996933192
2234,319506.867994533
2235,270239.381110603
2236,324664.347341502
2237,387987.071102998
2238,252019.84864818
2239,154773.408137263
2240,192201.624899399
2241,180650.519146246
2242,153526.984458695
2243,166548.825311512
2244,138348.409012776
2245,129606.3477231
2246,170560.197741579
2247,162717.397095475
2248,154984.956891409
2249,156919.321143305
2250,163057.246577851
2251,116158.478502502
2252,213296.692625699
2253,195738.849628036
2254,217940.307581445
2255,226981.746570824
2256,221108.844579543
2257,263818.745804161
2258,216964.205949298
2259,222687.207036909
2260,156856.8797955
2261,229704.06198608
2262,229507.620930028
2263,448185.768072364
2264,659753.053636056
2265,177229.896953133
2266,316289.893576038
2267,367472.589313232
2268,478262.970602329
2269,196994.332337617
2270,258198.229334945
2271,259498.631549766
2272,295749.796358372
2273,207810.732914582
2274,217333.948361836
2275,192526.300297729
2276,254718.783959614
2277,230489.303070147
2278,176442.379565018
2279,156913.301654943
2280,144943.651967157
2281,211239.511206919
2282,223639.137065751
2283,145508.019087397
2284,155886.770676254
2285,170897.497511868
2286,150193.02388873
2287,433205.446575134
2288,328038.750884557
2289,395476.951415191
2290,499879.225536336
2291,401425.535692914
2292,513168.011946962
2293,533012.074254305
2294,458075.71961764
2295,575142.486349247
2296,317857.004333122
2297,419566.998653791
2298,407578.28587033
2299,450286.512843168
2300,372934.168519764
2301,383255.857785546
2302,300999.186218646
2303,310240.039800799
2304,306828.701587658
2305,236572.307271329
2306,227972.892519962
2307,247533.756912195
2308,274084.210975942
2309,330559.411089687
2310,254274.669950902
2311,246185.485965864
2312,236603.521478576
2313,227052.38235161
2314,234121.792904745
2315,241560.405543228
2316,276179.147931115
2317,240390.54057792
2318,237283.999820511
2319,242780.203607034
2320,245085.216726183
2321,293782.688491015
2322,251368.886272877
2323,234894.34865858
2324,253605.149997564
2325,286186.39907537
2326,238001.998567843
2327,263975.011932036
2328,286153.458301421
2329,243376.733028797
2330,235099.260794713
2331,419721.296803018
2332,473326.583527562
2333,396319.404378308
2334,308694.287149938
2335,344388.39176234
2336,353946.807699118
2337,253052.06029062
2338,331293.007769652
2339,283693.212038903
2340,465694.297366862
2341,289094.884649873
2342,301113.65439296
2343,286669.047504022
2344,278770.752115522
2345,291369.56791917
2346,277243.177131533
2347,251292.039408982
2348,312674.559602833
2349,226743.660577403
2350,402544.384597321
2351,315998.896938652
2352,327997.447921129
2353,308959.582178173
2354,172176.645489708
2355,183391.163061379
2356,197081.621732019
2357,250784.656896008
2358,243721.584383591
2359,160284.73584445
2360,151272.71406247
2361,172184.602102814
2362,316131.401479096
2363,180135.971702085
2364,211881.896211022
2365,285752.100081486
2366,256492.276644187
2367,288586.841305391
2368,261618.99646457
2369,270498.933776063
2370,216461.561156331
2371,205318.697263287
2372,253944.869855135
2373,375654.348134982
2374,391920.466394315
2375,284995.821412613
2376,349777.73630463
2377,406889.688077689
2378,197101.8227721
2379,248394.785018593
2380,198308.582991208
2381,208350.685914666
2382,282743.356227468
2383,257853.884714378
2384,309502.902880432
2385,212391.773240037
2386,167945.60928818
2387,160883.773586838
2388,136068.30868166
2389,146429.823197619
2390,182496.327503199
2391,170414.602637879
2392,139664.308445089
2393,224785.540155981
2394,164186.405509038
2395,257566.639562122
2396,184897.616953274
2397,263804.158236775
2398,159665.485723698
2399,83569.1072446517
2400,87601.9463019045
2401,160502.559225941
2402,165596.824831861
2403,179785.258078941
2404,191668.525914397
2405,200167.318624521
2406,179882.543426168
2407,164716.744708197
2408,198567.355051214
2409,145813.68428134
2410,228241.863128001
2411,136355.542093711
2412,182841.511940059
2413,148176.035249455
2414,183659.826087908
2415,166482.935094301
2416,151804.85744649
2417,167279.661284127
2418,166877.342338322
2419,153390.7606435
2420,148983.449821145
2421,109294.891963654
2422,125618.87410643
2423,137693.41061515
2424,191384.995529182
2425,226593.275973982
2426,147979.193634631
2427,148022.083065218
2428,221950.718338153
2429,147177.368834468
2430,165230.689693558
2431,133789.483493837
2432,168361.211103912
2433,165189.125346797
2434,155506.094785552
2435,170551.339284548
2436,145579.100490432
2437,135758.722850296
2438,153229.627134646
2439,136176.82563124
2440,152723.952205402
2441,122398.300873847
2442,129866.076902636
2443,171655.334343224
2444,165671.008979817
2445,119610.973816587
2446,167567.757818706
2447,232079.964910116
2448,164596.419233314
2449,152297.463000453
2450,183805.649838636
2451,153679.213059062
2452,220724.035103069
2453,128101.929726196
2454,146665.79211458
2455,144989.383124974
2456,173209.375002523
2457,167963.164428522
2458,162905.340834569
2459,133574.130906987
2460,179943.22899058
2461,159595.368085662
2462,166064.830556749
2463,162350.081987153
2464,210648.39277781
2465,168799.822117381
2466,145574.227179123
2467,189219.625984137
2468,100968.849251275
2469,91774.1211311974
2470,240815.08311139
2471,274083.708908212
2472,175255.152451912
2473,130971.759909682
2474,91763.6666925165
2475,273067.986313843
2476,129663.680827894
2477,142239.815728444
2478,178323.947107179
2479,122895.266163788
2480,194122.498585386
2481,152289.72661549
2482,158678.734093258
2483,134084.414404561
2484,154081.321145755
2485,163535.047809569
2486,167619.674602289
2487,210883.472271338
2488,225726.58180385
2489,185273.922385128
2490,184319.235101741
2491,130928.515158761
2492,238918.114129266
2493,200435.490489705
2494,172086.764582426
2495,101919.648998514
2496,292780.455555128
2497,191929.026766372
2498,131379.412154317
2499,105313.676004384
2500,149413.930923828
2501,176616.241069646
2502,165719.951876069
2503,119530.920012402
2504,142973.17079462
2505,285519.139657969
2506,330933.011487395
2507,367015.092098352
2508,338454.314566217
2509,282578.895132217
2510,280728.670519137
2511,224531.931839313
2512,252877.321289132
2513,286422.527103709
2514,352126.641779896
2515,175735.735137821
2516,230986.038171991
2517,177935.219535981
2518,189067.384759706
2519,280302.515639602
2520,268766.582636882
2521,242123.388004224
2522,277607.084275718
2523,147503.954173233
2524,172239.46632034
2525,177663.594908477
2526,166924.960274923
2527,149806.956726161
2528,164191.697906475
2529,168931.709247724
2530,158566.035079636
2531,294644.93092383
2532,279960.093665854
2533,249806.316884865
2534,290803.740645249
2535,348172.884894538
2536,289187.633310573
2537,284311.207002614
2538,242576.103813175
2539,245388.526326206
2540,233203.896139201
2541,239167.118745612
2542,207163.953906054
2543,136504.522575479
2544,147052.771063615
2545,159454.953048225
2546,150956.379731326
2547,181427.897200165
2548,199297.19455839
2549,193684.252440147
2550,1457610.46282911
2551,179496.201337497
2552,174010.639646031
2553,95045.9825081929
2554,106052.891198345
2555,151173.637832242
2556,121761.801072901
2557,129722.880278917
2558,163295.225434105
2559,144481.537262634
2560,173714.847708865
2561,176074.214584746
2562,149786.531003903
2563,156803.64393316
2564,238665.311793559
2565,152831.873440948
2566,171895.684669959
2567,146783.877442524
2568,225452.611082928
2569,260814.952693826
2570,155092.627850803
2571,207906.031964643
2572,189146.569072564
2573,242260.379381146
2574,374862.998963091
2575,175088.4417991
2576,146824.094684035
2577,157178.712084521
2578,123061.368368265
2579,74180.1262998009
2580,128780.901057309
2581,150093.897942585
2582,169126.048509403
2583,303627.70547356
2584,222416.885969383
2585,237074.314761079
2586,266596.157620149
2587,244106.437244467
2588,174505.13135067
2589,195442.051720852
2590,267834.314608408
2591,286882.733369214
2592,271228.590855272
2593,318910.914733672
2594,248042.860605065
2595,265612.60945571
2596,367865.363608375
2597,233468.538068525
2598,369286.733744475
2599,415960.956961097
2600,88895.3417168355
2601,182015.501448866
2602,115004.61727436
2603,122549.727061432
2604,116542.56552077
2605,116235.01163234
2606,174134.546814427
2607,277178.934280701
2608,238102.596314046
2609,219606.986486712
2610,134343.116219145
2611,120162.101914646
2612,193397.62505254
2613,167513.087515273
2614,152585.175916867
2615,204193.983289073
2616,190670.593633151
2617,211828.093246979
2618,235731.602681654
2619,243176.944126044
2620,236068.959594538
2621,216147.118810821
2622,227070.865942161
2623,299847.657699041
2624,402985.039003091
2625,341513.635094066
2626,225751.331412151
2627,199064.369318676
2628,530440.381474739
2629,626618.845468315
2630,443061.172467571
2631,595757.973138421
2632,510338.773198518
2633,318913.92532511
2634,499679.584587233
2635,197381.171256982
2636,228253.053320135
2637,219211.07862663
2638,341625.371557343
2639,230238.319013778
2640,191007.062021736
2641,133459.88754719
2642,224305.170252096
2643,140918.759795319
2644,155200.667527151
2645,152607.108081844
2646,131201.327604798
2647,142692.297175246
2648,178350.90772533
2649,190860.311584689
2650,177994.821328533
2651,183005.278433845
2652,490944.042994845
2653,305204.341528874
2654,302795.741658259
2655,449131.942714821
2656,420735.101822413
2657,422027.240325751
2658,366541.049595199
2659,382343.133936677
2660,450881.524288474
2661,399577.010606375
2662,411387.296939191
2663,354472.011373216
2664,323767.056616745
2665,367538.982943213
2666,329623.23251587
2667,236488.479051079
2668,245025.694323611
2669,237126.64494013
2670,371974.299607446
2671,251890.800156072
2672,254105.150760474
2673,245161.686302343
2674,247508.249164994
2675,218649.083404678
2676,265713.329332524
2677,249199.943800338
2678,341024.196383932
2679,339937.292556644
2680,345660.357119285
2681,494195.167709102
2682,407569.030788412
2683,701142.277707397
2684,378024.663099487
2685,426364.864472396
2686,310116.364835657
2687,366212.743493938
2688,282007.184662814
2689,267394.051800359
2690,533527.767066826
2691,237204.70995008
2692,177450.811267949
2693,265290.664044658
2694,181899.111552973
2695,253388.072333944
2696,246307.460415322
2697,225067.863433094
2698,268299.829919429
2699,203441.122893421
2700,188069.3943164
2701,214840.969944671
2702,155441.855574683
2703,183727.289988128
2704,164460.326610412
2705,137700.458806818
2706,151261.967996528
2707,169772.529365397
2708,149573.463969596
2709,123169.519249085
2710,153868.43620991
2711,187712.327926789
2712,447810.475296771
2713,215211.758021824
2714,205209.519477162
2715,196871.360032246
2716,197393.067806245
2717,246294.833347328
2718,292291.579967534
2719,197945.994300205
2720,237317.067926577
2721,167211.68632322
2722,208783.208101318
2723,191308.643064449
2724,157269.253099968
2725,156988.937389957
2726,176129.359402231
2727,193947.237939054
2728,239800.967608546
2729,183192.214381552
2730,176837.817788331
2731,173709.734171114
2732,151720.109289489
2733,187937.588250873
2734,177265.159824387
2735,160239.153878881
2736,160450.406059614
2737,140072.369248134
2738,171005.059647266
2739,194558.07954474
2740,170755.211236803
2741,168551.07242432
2742,206799.605965053
2743,184578.823051955
2744,201034.14035828
2745,180279.197804047
2746,156094.784060328
2747,191396.771095457
2748,153703.382176913
2749,160616.78241429
2750,149464.055843415
2751,156345.217522253
2752,252133.142844418
2753,163979.328052193
2754,241838.681954102
2755,172821.651068386
2756,121277.408848355
2757,94912.6889651903
2758,136625.417757824
2759,189982.984830139
2760,149753.902034925
2761,172794.433051812
2762,168600.860060972
2763,232127.931555145
2764,215870.586589942
2765,367312.848504987
2766,158641.16776024
2767,101085.466110028
2768,141768.895999318
2769,145292.280899679
2770,189556.252096998
2771,144244.983376008
2772,130830.686660271
2773,206729.32359623
2774,166821.842007147
2775,141680.983321596
2776,185935.195533841
2777,203063.526759935
2778,147333.499024522
2779,142860.57844552
2780,116456.197160366
2781,124014.921448937
2782,123661.458970554
2783,113064.887830589
2784,158203.184648425
2785,182098.77064588
2786,99843.7692416963
2787,166044.748431257
2788,98550.3199487595
2789,225318.342023781
2790,119362.913942864
2791,152361.740532287
2792,90268.9049073161
2793,169807.379487479
2794,116266.460593446
2795,155655.793649589
2796,117171.648785749
2797,267260.040137567
2798,140872.260412464
2799,143376.930463115
2800,86756.2321157728
2801,136284.839493455
2802,154991.112767592
2803,206998.254717785
2804,152850.79387872
2805,128879.779366378
2806,111729.335835435
2807,206545.934087622
2808,190177.88659153
2809,155463.937389916
2810,148596.881636874
2811,210414.322166809
2812,202533.551839296
2813,205203.930688
2814,192178.514883796
2815,120565.200805176
2816,272242.282582368
2817,194423.563966115
2818,171441.758928726
2819,217775.336526268
2820,159421.598459652
2821,134579.166693689
2822,243857.99160416
2823,398389.931547924
2824,219451.129466218
2825,195757.940483109
2826,175259.717244056
2827,175585.998884275
2828,264991.799363284
2829,325323.341203149
2830,276618.32409028
2831,221135.669818595
2832,284855.871060423
2833,353879.70677809
2834,274100.78052176
2835,274868.246607649
2836,248995.149903181
2837,187652.067934012
2838,178277.275946978
2839,232168.045348045
2840,243145.661887068
2841,254135.208800229
2842,288810.298746643
2843,190376.795956614
2844,230873.780319914
2845,154366.110883705
2846,257572.676808633
2847,252473.443656362
2848,269136.544261272
2849,252035.060609375
2850,366750.726241367
2851,288630.200167835
2852,309770.291687366
2853,293691.079839286
2854,181053.77478042
2855,253424.265422006
